targetId,strataId,cohortId,cohortType,name
106,304,106003042,TwoS,new high_intermediate risk PCa conservative management without Metastatic Dx Extent
107,304,107003042,TwoS,new low-risk PCa conservative management (WW) without Metastatic Dx Extent
108,304,108003042,TwoS,new low-risk PCa conservative management (WW) without Metastatic Dx Extent
109,304,109003042,TwoS,new low risk PCa conservative management (AS) without Metastatic Dx Extent
110,304,110003042,TwoS,new low risk PCa conservative management (AS) without Metastatic Dx Extent
111,304,111003042,TwoS,new PCa conservative management without Metastatic Dx Extent
112,304,112003042,TwoS,new PCa conservative management without Metastatic Dx Extent
113,304,113003042,TwoS,Delayed Curative Management without Metastatic Dx Extent
114,304,114003042,TwoS,Delayed Curative Management without Metastatic Dx Extent
115,304,115003042,TwoS,Delayed Palliative Management without Metastatic Dx Extent
116,304,116003042,TwoS,Delayed Palliative Management without Metastatic Dx Extent
117,304,117003042,TwoS,new PCa treatment post conservative management without Metastatic Dx Extent
118,304,118003042,TwoS,new PCa treatment post conservative management without Metastatic Dx Extent
101,305,101003052,TwoS,new PCa without Locally advanced Dx Extent
102,305,102003052,TwoS,new PCa without Locally advanced Dx Extent
103,305,103003052,TwoS,new PCa actively treated without Locally advanced Dx Extent
104,305,104003052,TwoS,new PCa actively treated without Locally advanced Dx Extent
105,305,105003052,TwoS,new high_intermediate risk PCa conservative management  without Locally advanced Dx Extent
106,305,106003052,TwoS,new high_intermediate risk PCa conservative management without Locally advanced Dx Extent
107,305,107003052,TwoS,new low-risk PCa conservative management (WW) without Locally advanced Dx Extent
108,305,108003052,TwoS,new low-risk PCa conservative management (WW) without Locally advanced Dx Extent
109,305,109003052,TwoS,new low risk PCa conservative management (AS) without Locally advanced Dx Extent
110,305,110003052,TwoS,new low risk PCa conservative management (AS) without Locally advanced Dx Extent
111,305,111003052,TwoS,new PCa conservative management without Locally advanced Dx Extent
112,305,112003052,TwoS,new PCa conservative management without Locally advanced Dx Extent
113,305,113003052,TwoS,Delayed Curative Management without Locally advanced Dx Extent
114,305,114003052,TwoS,Delayed Curative Management without Locally advanced Dx Extent
115,305,115003052,TwoS,Delayed Palliative Management without Locally advanced Dx Extent
116,305,116003052,TwoS,Delayed Palliative Management without Locally advanced Dx Extent
117,305,117003052,TwoS,new PCa treatment post conservative management without Locally advanced Dx Extent
118,305,118003052,TwoS,new PCa treatment post conservative management without Locally advanced Dx Extent
101,306,101003062,TwoS,new PCa without Localized Dx Extent
102,306,102003062,TwoS,new PCa without Localized Dx Extent
103,306,103003062,TwoS,new PCa actively treated without Localized Dx Extent
104,306,104003062,TwoS,new PCa actively treated without Localized Dx Extent
105,306,105003062,TwoS,new high_intermediate risk PCa conservative management  without Localized Dx Extent
106,306,106003062,TwoS,new high_intermediate risk PCa conservative management without Localized Dx Extent
107,306,107003062,TwoS,new low-risk PCa conservative management (WW) without Localized Dx Extent
108,306,108003062,TwoS,new low-risk PCa conservative management (WW) without Localized Dx Extent
109,306,109003062,TwoS,new low risk PCa conservative management (AS) without Localized Dx Extent
110,306,110003062,TwoS,new low risk PCa conservative management (AS) without Localized Dx Extent
111,306,111003062,TwoS,new PCa conservative management without Localized Dx Extent
112,306,112003062,TwoS,new PCa conservative management without Localized Dx Extent
113,306,113003062,TwoS,Delayed Curative Management without Localized Dx Extent
114,306,114003062,TwoS,Delayed Curative Management without Localized Dx Extent
115,306,115003062,TwoS,Delayed Palliative Management without Localized Dx Extent
116,306,116003062,TwoS,Delayed Palliative Management without Localized Dx Extent
117,306,117003062,TwoS,new PCa treatment post conservative management without Localized Dx Extent
118,306,118003062,TwoS,new PCa treatment post conservative management without Localized Dx Extent
101,307,101003072,TwoS,new PCa without PSA greater than 20
102,307,102003072,TwoS,new PCa without PSA greater than 20
103,307,103003072,TwoS,new PCa actively treated without PSA greater than 20
104,307,104003072,TwoS,new PCa actively treated without PSA greater than 20
105,307,105003072,TwoS,new high_intermediate risk PCa conservative management  without PSA greater than 20
106,307,106003072,TwoS,new high_intermediate risk PCa conservative management without PSA greater than 20
107,307,107003072,TwoS,new low-risk PCa conservative management (WW) without PSA greater than 20
108,307,108003072,TwoS,new low-risk PCa conservative management (WW) without PSA greater than 20
109,307,109003072,TwoS,new low risk PCa conservative management (AS) without PSA greater than 20
110,307,110003072,TwoS,new low risk PCa conservative management (AS) without PSA greater than 20
111,307,111003072,TwoS,new PCa conservative management without PSA greater than 20
112,307,112003072,TwoS,new PCa conservative management without PSA greater than 20
113,307,113003072,TwoS,Delayed Curative Management without PSA greater than 20
114,307,114003072,TwoS,Delayed Curative Management without PSA greater than 20
115,307,115003072,TwoS,Delayed Palliative Management without PSA greater than 20
116,307,116003072,TwoS,Delayed Palliative Management without PSA greater than 20
117,307,117003072,TwoS,new PCa treatment post conservative management without PSA greater than 20
118,307,118003072,TwoS,new PCa treatment post conservative management without PSA greater than 20
101,308,101003082,TwoS,new PCa without PSA less than 10
102,308,102003082,TwoS,new PCa without PSA less than 10
103,308,103003082,TwoS,new PCa actively treated without PSA less than 10
104,308,104003082,TwoS,new PCa actively treated without PSA less than 10
105,308,105003082,TwoS,new high_intermediate risk PCa conservative management  without PSA less than 10
106,308,106003082,TwoS,new high_intermediate risk PCa conservative management without PSA less than 10
107,308,107003082,TwoS,new low-risk PCa conservative management (WW) without PSA less than 10
108,308,108003082,TwoS,new low-risk PCa conservative management (WW) without PSA less than 10
109,308,109003082,TwoS,new low risk PCa conservative management (AS) without PSA less than 10
110,308,110003082,TwoS,new low risk PCa conservative management (AS) without PSA less than 10
111,308,111003082,TwoS,new PCa conservative management without PSA less than 10
112,308,112003082,TwoS,new PCa conservative management without PSA less than 10
113,308,113003082,TwoS,Delayed Curative Management without PSA less than 10
114,308,114003082,TwoS,Delayed Curative Management without PSA less than 10
115,308,115003082,TwoS,Delayed Palliative Management without PSA less than 10
116,308,116003082,TwoS,Delayed Palliative Management without PSA less than 10
117,308,117003082,TwoS,new PCa treatment post conservative management without PSA less than 10
118,308,118003082,TwoS,new PCa treatment post conservative management without PSA less than 10
101,309,101003092,TwoS,new PCa without PSA 10-20
102,309,102003092,TwoS,new PCa without PSA 10-20
103,309,103003092,TwoS,new PCa actively treated without PSA 10-20
104,309,104003092,TwoS,new PCa actively treated without PSA 10-20
105,309,105003092,TwoS,new high_intermediate risk PCa conservative management  without PSA 10-20
106,309,106003092,TwoS,new high_intermediate risk PCa conservative management without PSA 10-20
107,309,107003092,TwoS,new low-risk PCa conservative management (WW) without PSA 10-20
108,309,108003092,TwoS,new low-risk PCa conservative management (WW) without PSA 10-20
109,309,109003092,TwoS,new low risk PCa conservative management (AS) without PSA 10-20
110,309,110003092,TwoS,new low risk PCa conservative management (AS) without PSA 10-20
111,309,111003092,TwoS,new PCa conservative management without PSA 10-20
112,309,112003092,TwoS,new PCa conservative management without PSA 10-20
113,309,113003092,TwoS,Delayed Curative Management without PSA 10-20
114,309,114003092,TwoS,Delayed Curative Management without PSA 10-20
115,309,115003092,TwoS,Delayed Palliative Management without PSA 10-20
116,309,116003092,TwoS,Delayed Palliative Management without PSA 10-20
117,309,117003092,TwoS,new PCa treatment post conservative management without PSA 10-20
118,309,118003092,TwoS,new PCa treatment post conservative management without PSA 10-20
101,310,101003102,TwoS,new PCa without Stage T1
102,310,102003102,TwoS,new PCa without Stage T1
103,310,103003102,TwoS,new PCa actively treated without Stage T1
104,310,104003102,TwoS,new PCa actively treated without Stage T1
105,310,105003102,TwoS,new high_intermediate risk PCa conservative management  without Stage T1
106,310,106003102,TwoS,new high_intermediate risk PCa conservative management without Stage T1
107,310,107003102,TwoS,new low-risk PCa conservative management (WW) without Stage T1
108,310,108003102,TwoS,new low-risk PCa conservative management (WW) without Stage T1
109,310,109003102,TwoS,new low risk PCa conservative management (AS) without Stage T1
110,310,110003102,TwoS,new low risk PCa conservative management (AS) without Stage T1
111,310,111003102,TwoS,new PCa conservative management without Stage T1
112,310,112003102,TwoS,new PCa conservative management without Stage T1
113,310,113003102,TwoS,Delayed Curative Management without Stage T1
114,310,114003102,TwoS,Delayed Curative Management without Stage T1
115,310,115003102,TwoS,Delayed Palliative Management without Stage T1
116,310,116003102,TwoS,Delayed Palliative Management without Stage T1
117,310,117003102,TwoS,new PCa treatment post conservative management without Stage T1
118,310,118003102,TwoS,new PCa treatment post conservative management without Stage T1
101,311,101003112,TwoS,new PCa without Stage T2
102,311,102003112,TwoS,new PCa without Stage T2
103,311,103003112,TwoS,new PCa actively treated without Stage T2
104,311,104003112,TwoS,new PCa actively treated without Stage T2
105,311,105003112,TwoS,new high_intermediate risk PCa conservative management  without Stage T2
106,311,106003112,TwoS,new high_intermediate risk PCa conservative management without Stage T2
107,311,107003112,TwoS,new low-risk PCa conservative management (WW) without Stage T2
108,311,108003112,TwoS,new low-risk PCa conservative management (WW) without Stage T2
109,311,109003112,TwoS,new low risk PCa conservative management (AS) without Stage T2
110,311,110003112,TwoS,new low risk PCa conservative management (AS) without Stage T2
111,311,111003112,TwoS,new PCa conservative management without Stage T2
112,311,112003112,TwoS,new PCa conservative management without Stage T2
113,311,113003112,TwoS,Delayed Curative Management without Stage T2
114,311,114003112,TwoS,Delayed Curative Management without Stage T2
115,311,115003112,TwoS,Delayed Palliative Management without Stage T2
116,311,116003112,TwoS,Delayed Palliative Management without Stage T2
117,311,117003112,TwoS,new PCa treatment post conservative management without Stage T2
118,311,118003112,TwoS,new PCa treatment post conservative management without Stage T2
101,312,101003122,TwoS,new PCa without Stage T3 or T4
102,312,102003122,TwoS,new PCa without Stage T3 or T4
103,312,103003122,TwoS,new PCa actively treated without Stage T3 or T4
104,312,104003122,TwoS,new PCa actively treated without Stage T3 or T4
105,312,105003122,TwoS,new high_intermediate risk PCa conservative management  without Stage T3 or T4
106,312,106003122,TwoS,new high_intermediate risk PCa conservative management without Stage T3 or T4
107,312,107003122,TwoS,new low-risk PCa conservative management (WW) without Stage T3 or T4
108,312,108003122,TwoS,new low-risk PCa conservative management (WW) without Stage T3 or T4
109,312,109003122,TwoS,new low risk PCa conservative management (AS) without Stage T3 or T4
110,312,110003122,TwoS,new low risk PCa conservative management (AS) without Stage T3 or T4
111,312,111003122,TwoS,new PCa conservative management without Stage T3 or T4
112,312,112003122,TwoS,new PCa conservative management without Stage T3 or T4
113,312,113003122,TwoS,Delayed Curative Management without Stage T3 or T4
114,312,114003122,TwoS,Delayed Curative Management without Stage T3 or T4
115,312,115003122,TwoS,Delayed Palliative Management without Stage T3 or T4
116,312,116003122,TwoS,Delayed Palliative Management without Stage T3 or T4
117,312,117003122,TwoS,new PCa treatment post conservative management without Stage T3 or T4
118,312,118003122,TwoS,new PCa treatment post conservative management without Stage T3 or T4
101,313,101003132,TwoS,new PCa without Physical Therapy
102,313,102003132,TwoS,new PCa without Physical Therapy
103,313,103003132,TwoS,new PCa actively treated without Physical Therapy
104,313,104003132,TwoS,new PCa actively treated without Physical Therapy
105,313,105003132,TwoS,new high_intermediate risk PCa conservative management  without Physical Therapy
106,313,106003132,TwoS,new high_intermediate risk PCa conservative management without Physical Therapy
107,313,107003132,TwoS,new low-risk PCa conservative management (WW) without Physical Therapy
108,313,108003132,TwoS,new low-risk PCa conservative management (WW) without Physical Therapy
109,313,109003132,TwoS,new low risk PCa conservative management (AS) without Physical Therapy
110,313,110003132,TwoS,new low risk PCa conservative management (AS) without Physical Therapy
111,313,111003132,TwoS,new PCa conservative management without Physical Therapy
112,313,112003132,TwoS,new PCa conservative management without Physical Therapy
113,313,113003132,TwoS,Delayed Curative Management without Physical Therapy
114,313,114003132,TwoS,Delayed Curative Management without Physical Therapy
115,313,115003132,TwoS,Delayed Palliative Management without Physical Therapy
116,313,116003132,TwoS,Delayed Palliative Management without Physical Therapy
117,313,117003132,TwoS,new PCa treatment post conservative management without Physical Therapy
118,313,118003132,TwoS,new PCa treatment post conservative management without Physical Therapy
101,314,101003142,TwoS,new PCa without Grade 1 (GS 2-6)
102,314,102003142,TwoS,new PCa without Grade 1 (GS 2-6)
103,314,103003142,TwoS,new PCa actively treated without Grade 1 (GS 2-6)
104,314,104003142,TwoS,new PCa actively treated without Grade 1 (GS 2-6)
105,314,105003142,TwoS,new high_intermediate risk PCa conservative management  without Grade 1 (GS 2-6)
106,314,106003142,TwoS,new high_intermediate risk PCa conservative management without Grade 1 (GS 2-6)
107,314,107003142,TwoS,new low-risk PCa conservative management (WW) without Grade 1 (GS 2-6)
108,314,108003142,TwoS,new low-risk PCa conservative management (WW) without Grade 1 (GS 2-6)
109,314,109003142,TwoS,new low risk PCa conservative management (AS) without Grade 1 (GS 2-6)
110,314,110003142,TwoS,new low risk PCa conservative management (AS) without Grade 1 (GS 2-6)
111,314,111003142,TwoS,new PCa conservative management without Grade 1 (GS 2-6)
112,314,112003142,TwoS,new PCa conservative management without Grade 1 (GS 2-6)
113,314,113003142,TwoS,Delayed Curative Management without Grade 1 (GS 2-6)
114,314,114003142,TwoS,Delayed Curative Management without Grade 1 (GS 2-6)
115,314,115003142,TwoS,Delayed Palliative Management without Grade 1 (GS 2-6)
116,314,116003142,TwoS,Delayed Palliative Management without Grade 1 (GS 2-6)
117,314,117003142,TwoS,new PCa treatment post conservative management without Grade 1 (GS 2-6)
118,314,118003142,TwoS,new PCa treatment post conservative management without Grade 1 (GS 2-6)
101,315,101003152,TwoS,new PCa without Grade 2 (GS 7 (3+4))
102,315,102003152,TwoS,new PCa without Grade 2 (GS 7 (3+4))
103,315,103003152,TwoS,new PCa actively treated without Grade 2 (GS 7 (3+4))
104,315,104003152,TwoS,new PCa actively treated without Grade 2 (GS 7 (3+4))
105,315,105003152,TwoS,new high_intermediate risk PCa conservative management  without Grade 2 (GS 7 (3+4))
106,315,106003152,TwoS,new high_intermediate risk PCa conservative management without Grade 2 (GS 7 (3+4))
107,315,107003152,TwoS,new low-risk PCa conservative management (WW) without Grade 2 (GS 7 (3+4))
108,315,108003152,TwoS,new low-risk PCa conservative management (WW) without Grade 2 (GS 7 (3+4))
109,315,109003152,TwoS,new low risk PCa conservative management (AS) without Grade 2 (GS 7 (3+4))
110,315,110003152,TwoS,new low risk PCa conservative management (AS) without Grade 2 (GS 7 (3+4))
111,315,111003152,TwoS,new PCa conservative management without Grade 2 (GS 7 (3+4))
112,315,112003152,TwoS,new PCa conservative management without Grade 2 (GS 7 (3+4))
113,315,113003152,TwoS,Delayed Curative Management without Grade 2 (GS 7 (3+4))
114,315,114003152,TwoS,Delayed Curative Management without Grade 2 (GS 7 (3+4))
115,315,115003152,TwoS,Delayed Palliative Management without Grade 2 (GS 7 (3+4))
116,315,116003152,TwoS,Delayed Palliative Management without Grade 2 (GS 7 (3+4))
117,315,117003152,TwoS,new PCa treatment post conservative management without Grade 2 (GS 7 (3+4))
118,315,118003152,TwoS,new PCa treatment post conservative management without Grade 2 (GS 7 (3+4))
101,316,101003162,TwoS,new PCa without Grade 3 (GS 7 (4+3))
102,316,102003162,TwoS,new PCa without Grade 3 (GS 7 (4+3))
103,316,103003162,TwoS,new PCa actively treated without Grade 3 (GS 7 (4+3))
104,316,104003162,TwoS,new PCa actively treated without Grade 3 (GS 7 (4+3))
105,316,105003162,TwoS,new high_intermediate risk PCa conservative management  without Grade 3 (GS 7 (4+3))
106,316,106003162,TwoS,new high_intermediate risk PCa conservative management without Grade 3 (GS 7 (4+3))
107,316,107003162,TwoS,new low-risk PCa conservative management (WW) without Grade 3 (GS 7 (4+3))
108,316,108003162,TwoS,new low-risk PCa conservative management (WW) without Grade 3 (GS 7 (4+3))
109,316,109003162,TwoS,new low risk PCa conservative management (AS) without Grade 3 (GS 7 (4+3))
110,316,110003162,TwoS,new low risk PCa conservative management (AS) without Grade 3 (GS 7 (4+3))
111,316,111003162,TwoS,new PCa conservative management without Grade 3 (GS 7 (4+3))
112,316,112003162,TwoS,new PCa conservative management without Grade 3 (GS 7 (4+3))
113,316,113003162,TwoS,Delayed Curative Management without Grade 3 (GS 7 (4+3))
114,316,114003162,TwoS,Delayed Curative Management without Grade 3 (GS 7 (4+3))
115,316,115003162,TwoS,Delayed Palliative Management without Grade 3 (GS 7 (4+3))
116,316,116003162,TwoS,Delayed Palliative Management without Grade 3 (GS 7 (4+3))
117,316,117003162,TwoS,new PCa treatment post conservative management without Grade 3 (GS 7 (4+3))
118,316,118003162,TwoS,new PCa treatment post conservative management without Grade 3 (GS 7 (4+3))
101,317,101003172,TwoS,new PCa without Grade 4 (GS 8)
102,317,102003172,TwoS,new PCa without Grade 4 (GS 8)
103,317,103003172,TwoS,new PCa actively treated without Grade 4 (GS 8)
104,317,104003172,TwoS,new PCa actively treated without Grade 4 (GS 8)
105,317,105003172,TwoS,new high_intermediate risk PCa conservative management  without Grade 4 (GS 8)
106,317,106003172,TwoS,new high_intermediate risk PCa conservative management without Grade 4 (GS 8)
107,317,107003172,TwoS,new low-risk PCa conservative management (WW) without Grade 4 (GS 8)
108,317,108003172,TwoS,new low-risk PCa conservative management (WW) without Grade 4 (GS 8)
109,317,109003172,TwoS,new low risk PCa conservative management (AS) without Grade 4 (GS 8)
110,317,110003172,TwoS,new low risk PCa conservative management (AS) without Grade 4 (GS 8)
111,317,111003172,TwoS,new PCa conservative management without Grade 4 (GS 8)
112,317,112003172,TwoS,new PCa conservative management without Grade 4 (GS 8)
113,317,113003172,TwoS,Delayed Curative Management without Grade 4 (GS 8)
114,317,114003172,TwoS,Delayed Curative Management without Grade 4 (GS 8)
115,317,115003172,TwoS,Delayed Palliative Management without Grade 4 (GS 8)
116,317,116003172,TwoS,Delayed Palliative Management without Grade 4 (GS 8)
117,317,117003172,TwoS,new PCa treatment post conservative management without Grade 4 (GS 8)
118,317,118003172,TwoS,new PCa treatment post conservative management without Grade 4 (GS 8)
101,318,101003182,TwoS,new PCa without Grade 5 (GS 9-10)
102,318,102003182,TwoS,new PCa without Grade 5 (GS 9-10)
103,318,103003182,TwoS,new PCa actively treated without Grade 5 (GS 9-10)
104,318,104003182,TwoS,new PCa actively treated without Grade 5 (GS 9-10)
105,318,105003182,TwoS,new high_intermediate risk PCa conservative management  without Grade 5 (GS 9-10)
106,318,106003182,TwoS,new high_intermediate risk PCa conservative management without Grade 5 (GS 9-10)
107,318,107003182,TwoS,new low-risk PCa conservative management (WW) without Grade 5 (GS 9-10)
108,318,108003182,TwoS,new low-risk PCa conservative management (WW) without Grade 5 (GS 9-10)
109,318,109003182,TwoS,new low risk PCa conservative management (AS) without Grade 5 (GS 9-10)
110,318,110003182,TwoS,new low risk PCa conservative management (AS) without Grade 5 (GS 9-10)
111,318,111003182,TwoS,new PCa conservative management without Grade 5 (GS 9-10)
112,318,112003182,TwoS,new PCa conservative management without Grade 5 (GS 9-10)
113,318,113003182,TwoS,Delayed Curative Management without Grade 5 (GS 9-10)
114,318,114003182,TwoS,Delayed Curative Management without Grade 5 (GS 9-10)
115,318,115003182,TwoS,Delayed Palliative Management without Grade 5 (GS 9-10)
116,318,116003182,TwoS,Delayed Palliative Management without Grade 5 (GS 9-10)
117,318,117003182,TwoS,new PCa treatment post conservative management without Grade 5 (GS 9-10)
118,318,118003182,TwoS,new PCa treatment post conservative management without Grade 5 (GS 9-10)
101,319,101003192,TwoS,new PCa without Family History of PCa
102,319,102003192,TwoS,new PCa without Family History of PCa
103,319,103003192,TwoS,new PCa actively treated without Family History of PCa
104,319,104003192,TwoS,new PCa actively treated without Family History of PCa
105,319,105003192,TwoS,new high_intermediate risk PCa conservative management  without Family History of PCa
106,319,106003192,TwoS,new high_intermediate risk PCa conservative management without Family History of PCa
107,319,107003192,TwoS,new low-risk PCa conservative management (WW) without Family History of PCa
108,319,108003192,TwoS,new low-risk PCa conservative management (WW) without Family History of PCa
109,319,109003192,TwoS,new low risk PCa conservative management (AS) without Family History of PCa
110,319,110003192,TwoS,new low risk PCa conservative management (AS) without Family History of PCa
111,319,111003192,TwoS,new PCa conservative management without Family History of PCa
112,319,112003192,TwoS,new PCa conservative management without Family History of PCa
113,319,113003192,TwoS,Delayed Curative Management without Family History of PCa
114,319,114003192,TwoS,Delayed Curative Management without Family History of PCa
115,319,115003192,TwoS,Delayed Palliative Management without Family History of PCa
116,319,116003192,TwoS,Delayed Palliative Management without Family History of PCa
117,319,117003192,TwoS,new PCa treatment post conservative management without Family History of PCa
118,319,118003192,TwoS,new PCa treatment post conservative management without Family History of PCa
101,320,101003202,TwoS,new PCa without Mutations
102,320,102003202,TwoS,new PCa without Mutations
103,320,103003202,TwoS,new PCa actively treated without Mutations
104,320,104003202,TwoS,new PCa actively treated without Mutations
105,320,105003202,TwoS,new high_intermediate risk PCa conservative management  without Mutations
106,320,106003202,TwoS,new high_intermediate risk PCa conservative management without Mutations
107,320,107003202,TwoS,new low-risk PCa conservative management (WW) without Mutations
108,320,108003202,TwoS,new low-risk PCa conservative management (WW) without Mutations
109,320,109003202,TwoS,new low risk PCa conservative management (AS) without Mutations
110,320,110003202,TwoS,new low risk PCa conservative management (AS) without Mutations
111,320,111003202,TwoS,new PCa conservative management without Mutations
112,320,112003202,TwoS,new PCa conservative management without Mutations
113,320,113003202,TwoS,Delayed Curative Management without Mutations
114,320,114003202,TwoS,Delayed Curative Management without Mutations
115,320,115003202,TwoS,Delayed Palliative Management without Mutations
116,320,116003202,TwoS,Delayed Palliative Management without Mutations
117,320,117003202,TwoS,new PCa treatment post conservative management without Mutations
118,320,118003202,TwoS,new PCa treatment post conservative management without Mutations
101,321,101003212,TwoS,new PCa without Age below 55
102,321,102003212,TwoS,new PCa without Age below 55
103,321,103003212,TwoS,new PCa actively treated without Age below 55
104,321,104003212,TwoS,new PCa actively treated without Age below 55
105,321,105003212,TwoS,new high_intermediate risk PCa conservative management  without Age below 55
106,321,106003212,TwoS,new high_intermediate risk PCa conservative management without Age below 55
107,321,107003212,TwoS,new low-risk PCa conservative management (WW) without Age below 55
108,321,108003212,TwoS,new low-risk PCa conservative management (WW) without Age below 55
109,321,109003212,TwoS,new low risk PCa conservative management (AS) without Age below 55
110,321,110003212,TwoS,new low risk PCa conservative management (AS) without Age below 55
111,321,111003212,TwoS,new PCa conservative management without Age below 55
112,321,112003212,TwoS,new PCa conservative management without Age below 55
113,321,113003212,TwoS,Delayed Curative Management without Age below 55
114,321,114003212,TwoS,Delayed Curative Management without Age below 55
115,321,115003212,TwoS,Delayed Palliative Management without Age below 55
116,321,116003212,TwoS,Delayed Palliative Management without Age below 55
117,321,117003212,TwoS,new PCa treatment post conservative management without Age below 55
118,321,118003212,TwoS,new PCa treatment post conservative management without Age below 55
101,322,101003222,TwoS,new PCa without Age 55-80
102,322,102003222,TwoS,new PCa without Age 55-80
103,322,103003222,TwoS,new PCa actively treated without Age 55-80
104,322,104003222,TwoS,new PCa actively treated without Age 55-80
105,322,105003222,TwoS,new high_intermediate risk PCa conservative management  without Age 55-80
106,322,106003222,TwoS,new high_intermediate risk PCa conservative management without Age 55-80
107,322,107003222,TwoS,new low-risk PCa conservative management (WW) without Age 55-80
108,322,108003222,TwoS,new low-risk PCa conservative management (WW) without Age 55-80
109,322,109003222,TwoS,new low risk PCa conservative management (AS) without Age 55-80
110,322,110003222,TwoS,new low risk PCa conservative management (AS) without Age 55-80
111,322,111003222,TwoS,new PCa conservative management without Age 55-80
112,322,112003222,TwoS,new PCa conservative management without Age 55-80
113,322,113003222,TwoS,Delayed Curative Management without Age 55-80
114,322,114003222,TwoS,Delayed Curative Management without Age 55-80
115,322,115003222,TwoS,Delayed Palliative Management without Age 55-80
116,322,116003222,TwoS,Delayed Palliative Management without Age 55-80
117,322,117003222,TwoS,new PCa treatment post conservative management without Age 55-80
118,322,118003222,TwoS,new PCa treatment post conservative management without Age 55-80
101,323,101003232,TwoS,new PCa without Age above 80
102,323,102003232,TwoS,new PCa without Age above 80
103,323,103003232,TwoS,new PCa actively treated without Age above 80
104,323,104003232,TwoS,new PCa actively treated without Age above 80
105,323,105003232,TwoS,new high_intermediate risk PCa conservative management  without Age above 80
106,323,106003232,TwoS,new high_intermediate risk PCa conservative management without Age above 80
107,323,107003232,TwoS,new low-risk PCa conservative management (WW) without Age above 80
108,323,108003232,TwoS,new low-risk PCa conservative management (WW) without Age above 80
109,323,109003232,TwoS,new low risk PCa conservative management (AS) without Age above 80
110,323,110003232,TwoS,new low risk PCa conservative management (AS) without Age above 80
111,323,111003232,TwoS,new PCa conservative management without Age above 80
112,323,112003232,TwoS,new PCa conservative management without Age above 80
113,323,113003232,TwoS,Delayed Curative Management without Age above 80
114,323,114003232,TwoS,Delayed Curative Management without Age above 80
115,323,115003232,TwoS,Delayed Palliative Management without Age above 80
116,323,116003232,TwoS,Delayed Palliative Management without Age above 80
117,323,117003232,TwoS,new PCa treatment post conservative management without Age above 80
118,323,118003232,TwoS,new PCa treatment post conservative management without Age above 80
101,324,101003242,TwoS,new PCa without Charlson Comorbidity Index (cut off 0)
102,324,102003242,TwoS,new PCa without Charlson Comorbidity Index (cut off 0)
103,324,103003242,TwoS,new PCa actively treated without Charlson Comorbidity Index (cut off 0)
104,324,104003242,TwoS,new PCa actively treated without Charlson Comorbidity Index (cut off 0)
105,324,105003242,TwoS,new high_intermediate risk PCa conservative management  without Charlson Comorbidity Index (cut off 0)
106,324,106003242,TwoS,new high_intermediate risk PCa conservative management without Charlson Comorbidity Index (cut off 0)
107,324,107003242,TwoS,new low-risk PCa conservative management (WW) without Charlson Comorbidity Index (cut off 0)
108,324,108003242,TwoS,new low-risk PCa conservative management (WW) without Charlson Comorbidity Index (cut off 0)
109,324,109003242,TwoS,new low risk PCa conservative management (AS) without Charlson Comorbidity Index (cut off 0)
110,324,110003242,TwoS,new low risk PCa conservative management (AS) without Charlson Comorbidity Index (cut off 0)
111,324,111003242,TwoS,new PCa conservative management without Charlson Comorbidity Index (cut off 0)
112,324,112003242,TwoS,new PCa conservative management without Charlson Comorbidity Index (cut off 0)
113,324,113003242,TwoS,Delayed Curative Management without Charlson Comorbidity Index (cut off 0)
114,324,114003242,TwoS,Delayed Curative Management without Charlson Comorbidity Index (cut off 0)
115,324,115003242,TwoS,Delayed Palliative Management without Charlson Comorbidity Index (cut off 0)
116,324,116003242,TwoS,Delayed Palliative Management without Charlson Comorbidity Index (cut off 0)
117,324,117003242,TwoS,new PCa treatment post conservative management without Charlson Comorbidity Index (cut off 0)
118,324,118003242,TwoS,new PCa treatment post conservative management without Charlson Comorbidity Index (cut off 0)
101,325,101003252,TwoS,new PCa without Charlson Comorbidity Index (cut off 1)
102,325,102003252,TwoS,new PCa without Charlson Comorbidity Index (cut off 1)
103,325,103003252,TwoS,new PCa actively treated without Charlson Comorbidity Index (cut off 1)
104,325,104003252,TwoS,new PCa actively treated without Charlson Comorbidity Index (cut off 1)
105,325,105003252,TwoS,new high_intermediate risk PCa conservative management  without Charlson Comorbidity Index (cut off 1)
106,325,106003252,TwoS,new high_intermediate risk PCa conservative management without Charlson Comorbidity Index (cut off 1)
107,325,107003252,TwoS,new low-risk PCa conservative management (WW) without Charlson Comorbidity Index (cut off 1)
108,325,108003252,TwoS,new low-risk PCa conservative management (WW) without Charlson Comorbidity Index (cut off 1)
109,325,109003252,TwoS,new low risk PCa conservative management (AS) without Charlson Comorbidity Index (cut off 1)
110,325,110003252,TwoS,new low risk PCa conservative management (AS) without Charlson Comorbidity Index (cut off 1)
111,325,111003252,TwoS,new PCa conservative management without Charlson Comorbidity Index (cut off 1)
112,325,112003252,TwoS,new PCa conservative management without Charlson Comorbidity Index (cut off 1)
113,325,113003252,TwoS,Delayed Curative Management without Charlson Comorbidity Index (cut off 1)
114,325,114003252,TwoS,Delayed Curative Management without Charlson Comorbidity Index (cut off 1)
115,325,115003252,TwoS,Delayed Palliative Management without Charlson Comorbidity Index (cut off 1)
116,325,116003252,TwoS,Delayed Palliative Management without Charlson Comorbidity Index (cut off 1)
