targetId,strataId,cohortId,cohortType,name
145,122,145001221,TwS,Delayed Palliative Management with Charlson CCI>=2
47,146,47001461,TwS,Newly diagnosed Pca with Performance status ECOG=0
49,146,49001461,TwS,PCa treated right away with Performance status ECOG=0
125,146,125001461,TwS,PCa under conservative management (biopsy or PSA GT 50) with Performance status ECOG=0
126,146,126001461,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Performance status ECOG=0
127,146,127001461,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Performance status ECOG=0
128,146,128001461,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Performance status ECOG=0
129,146,129001461,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Performance status ECOG=0
131,146,131001461,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Performance status ECOG=0
132,146,132001461,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Performance status ECOG=0
137,146,137001461,TwS,PCa under conservative management with Performance status ECOG=0
138,146,138001461,TwS,PCa high/intermediate risk conservative management with Performance status ECOG=0
139,146,139001461,TwS,PCa low risk grade conservative management and no intense monitoring with Performance status ECOG=0
140,146,140001461,TwS,PCa low risk grade conservative management and intense monitoring with Performance status ECOG=0
141,146,141001461,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Performance status ECOG=0
142,146,142001461,TwS,PCa treated right away (biopsy or PSA GT 50) with Performance status ECOG=0
143,146,143001461,TwS,PCa treated after conservative management with Performance status ECOG=0
144,146,144001461,TwS,Delayed Curative Management with Performance status ECOG=0
145,146,145001461,TwS,Delayed Palliative Management with Performance status ECOG=0
47,147,47001471,TwS,Newly diagnosed Pca with Performance status ECOG=1
49,147,49001471,TwS,PCa treated right away with Performance status ECOG=1
125,147,125001471,TwS,PCa under conservative management (biopsy or PSA GT 50) with Performance status ECOG=1
126,147,126001471,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Performance status ECOG=1
127,147,127001471,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Performance status ECOG=1
128,147,128001471,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Performance status ECOG=1
129,147,129001471,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Performance status ECOG=1
131,147,131001471,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Performance status ECOG=1
132,147,132001471,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Performance status ECOG=1
137,147,137001471,TwS,PCa under conservative management with Performance status ECOG=1
138,147,138001471,TwS,PCa high/intermediate risk conservative management with Performance status ECOG=1
139,147,139001471,TwS,PCa low risk grade conservative management and no intense monitoring with Performance status ECOG=1
140,147,140001471,TwS,PCa low risk grade conservative management and intense monitoring with Performance status ECOG=1
141,147,141001471,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Performance status ECOG=1
142,147,142001471,TwS,PCa treated right away (biopsy or PSA GT 50) with Performance status ECOG=1
143,147,143001471,TwS,PCa treated after conservative management with Performance status ECOG=1
144,147,144001471,TwS,Delayed Curative Management with Performance status ECOG=1
145,147,145001471,TwS,Delayed Palliative Management with Performance status ECOG=1
47,148,47001481,TwS,Newly diagnosed Pca with Performance status ECOG=2+
49,148,49001481,TwS,PCa treated right away with Performance status ECOG=2+
125,148,125001481,TwS,PCa under conservative management (biopsy or PSA GT 50) with Performance status ECOG=2+
126,148,126001481,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Performance status ECOG=2+
127,148,127001481,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Performance status ECOG=2+
128,148,128001481,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Performance status ECOG=2+
129,148,129001481,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Performance status ECOG=2+
131,148,131001481,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Performance status ECOG=2+
132,148,132001481,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Performance status ECOG=2+
137,148,137001481,TwS,PCa under conservative management with Performance status ECOG=2+
138,148,138001481,TwS,PCa high/intermediate risk conservative management with Performance status ECOG=2+
139,148,139001481,TwS,PCa low risk grade conservative management and no intense monitoring with Performance status ECOG=2+
140,148,140001481,TwS,PCa low risk grade conservative management and intense monitoring with Performance status ECOG=2+
141,148,141001481,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Performance status ECOG=2+
142,148,142001481,TwS,PCa treated right away (biopsy or PSA GT 50) with Performance status ECOG=2+
143,148,143001481,TwS,PCa treated after conservative management with Performance status ECOG=2+
144,148,144001481,TwS,Delayed Curative Management with Performance status ECOG=2+
145,148,145001481,TwS,Delayed Palliative Management with Performance status ECOG=2+
47,152,47001521,TwS,Newly diagnosed Pca with Total Cardiovascular Disease Event
49,152,49001521,TwS,PCa treated right away with Total Cardiovascular Disease Event
125,152,125001521,TwS,PCa under conservative management (biopsy or PSA GT 50) with Total Cardiovascular Disease Event
126,152,126001521,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Total Cardiovascular Disease Event
127,152,127001521,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Total Cardiovascular Disease Event
128,152,128001521,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Total Cardiovascular Disease Event
129,152,129001521,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Total Cardiovascular Disease Event
131,152,131001521,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Total Cardiovascular Disease Event
132,152,132001521,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Total Cardiovascular Disease Event
137,152,137001521,TwS,PCa under conservative management with Total Cardiovascular Disease Event
138,152,138001521,TwS,PCa high/intermediate risk conservative management with Total Cardiovascular Disease Event
139,152,139001521,TwS,PCa low risk grade conservative management and no intense monitoring with Total Cardiovascular Disease Event
140,152,140001521,TwS,PCa low risk grade conservative management and intense monitoring with Total Cardiovascular Disease Event
141,152,141001521,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Total Cardiovascular Disease Event
142,152,142001521,TwS,PCa treated right away (biopsy or PSA GT 50) with Total Cardiovascular Disease Event
143,152,143001521,TwS,PCa treated after conservative management with Total Cardiovascular Disease Event
144,152,144001521,TwS,Delayed Curative Management with Total Cardiovascular Disease Event
145,152,145001521,TwS,Delayed Palliative Management with Total Cardiovascular Disease Event
47,153,47001531,TwS,Newly diagnosed Pca with Stroke
49,153,49001531,TwS,PCa treated right away with Stroke
125,153,125001531,TwS,PCa under conservative management (biopsy or PSA GT 50) with Stroke
126,153,126001531,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Stroke
127,153,127001531,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Stroke
128,153,128001531,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Stroke
129,153,129001531,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Stroke
131,153,131001531,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Stroke
132,153,132001531,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Stroke
137,153,137001531,TwS,PCa under conservative management with Stroke
138,153,138001531,TwS,PCa high/intermediate risk conservative management with Stroke
139,153,139001531,TwS,PCa low risk grade conservative management and no intense monitoring with Stroke
140,153,140001531,TwS,PCa low risk grade conservative management and intense monitoring with Stroke
141,153,141001531,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Stroke
142,153,142001531,TwS,PCa treated right away (biopsy or PSA GT 50) with Stroke
143,153,143001531,TwS,PCa treated after conservative management with Stroke
144,153,144001531,TwS,Delayed Curative Management with Stroke
145,153,145001531,TwS,Delayed Palliative Management with Stroke
47,154,47001541,TwS,Newly diagnosed Pca with Type 2 Diabetes
49,154,49001541,TwS,PCa treated right away with Type 2 Diabetes
125,154,125001541,TwS,PCa under conservative management (biopsy or PSA GT 50) with Type 2 Diabetes
126,154,126001541,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Type 2 Diabetes
127,154,127001541,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Type 2 Diabetes
128,154,128001541,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Type 2 Diabetes
129,154,129001541,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Type 2 Diabetes
131,154,131001541,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Type 2 Diabetes
132,154,132001541,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Type 2 Diabetes
137,154,137001541,TwS,PCa under conservative management with Type 2 Diabetes
138,154,138001541,TwS,PCa high/intermediate risk conservative management with Type 2 Diabetes
139,154,139001541,TwS,PCa low risk grade conservative management and no intense monitoring with Type 2 Diabetes
140,154,140001541,TwS,PCa low risk grade conservative management and intense monitoring with Type 2 Diabetes
141,154,141001541,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Type 2 Diabetes
142,154,142001541,TwS,PCa treated right away (biopsy or PSA GT 50) with Type 2 Diabetes
143,154,143001541,TwS,PCa treated after conservative management with Type 2 Diabetes
144,154,144001541,TwS,Delayed Curative Management with Type 2 Diabetes
145,154,145001541,TwS,Delayed Palliative Management with Type 2 Diabetes
47,155,47001551,TwS,Newly diagnosed Pca with Hypertension
49,155,49001551,TwS,PCa treated right away with Hypertension
125,155,125001551,TwS,PCa under conservative management (biopsy or PSA GT 50) with Hypertension
126,155,126001551,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Hypertension
127,155,127001551,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Hypertension
128,155,128001551,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Hypertension
129,155,129001551,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Hypertension
131,155,131001551,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Hypertension
132,155,132001551,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Hypertension
137,155,137001551,TwS,PCa under conservative management with Hypertension
138,155,138001551,TwS,PCa high/intermediate risk conservative management with Hypertension
139,155,139001551,TwS,PCa low risk grade conservative management and no intense monitoring with Hypertension
140,155,140001551,TwS,PCa low risk grade conservative management and intense monitoring with Hypertension
141,155,141001551,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Hypertension
142,155,142001551,TwS,PCa treated right away (biopsy or PSA GT 50) with Hypertension
143,155,143001551,TwS,PCa treated after conservative management with Hypertension
144,155,144001551,TwS,Delayed Curative Management with Hypertension
145,155,145001551,TwS,Delayed Palliative Management with Hypertension
47,156,47001561,TwS,Newly diagnosed Pca with Obesity
49,156,49001561,TwS,PCa treated right away with Obesity
125,156,125001561,TwS,PCa under conservative management (biopsy or PSA GT 50) with Obesity
126,156,126001561,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Obesity
127,156,127001561,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Obesity
128,156,128001561,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Obesity
129,156,129001561,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Obesity
131,156,131001561,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Obesity
132,156,132001561,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Obesity
137,156,137001561,TwS,PCa under conservative management with Obesity
138,156,138001561,TwS,PCa high/intermediate risk conservative management with Obesity
139,156,139001561,TwS,PCa low risk grade conservative management and no intense monitoring with Obesity
140,156,140001561,TwS,PCa low risk grade conservative management and intense monitoring with Obesity
141,156,141001561,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Obesity
142,156,142001561,TwS,PCa treated right away (biopsy or PSA GT 50) with Obesity
143,156,143001561,TwS,PCa treated after conservative management with Obesity
144,156,144001561,TwS,Delayed Curative Management with Obesity
145,156,145001561,TwS,Delayed Palliative Management with Obesity
47,157,47001571,TwS,Newly diagnosed Pca with VTE
49,157,49001571,TwS,PCa treated right away with VTE
125,157,125001571,TwS,PCa under conservative management (biopsy or PSA GT 50) with VTE
126,157,126001571,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with VTE
127,157,127001571,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with VTE
128,157,128001571,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with VTE
129,157,129001571,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with VTE
131,157,131001571,TwS,Delayed Curative Management (biopsy or PSA GT 50) with VTE
132,157,132001571,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with VTE
137,157,137001571,TwS,PCa under conservative management with VTE
138,157,138001571,TwS,PCa high/intermediate risk conservative management with VTE
139,157,139001571,TwS,PCa low risk grade conservative management and no intense monitoring with VTE
140,157,140001571,TwS,PCa low risk grade conservative management and intense monitoring with VTE
141,157,141001571,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with VTE
142,157,142001571,TwS,PCa treated right away (biopsy or PSA GT 50) with VTE
143,157,143001571,TwS,PCa treated after conservative management with VTE
144,157,144001571,TwS,Delayed Curative Management with VTE
145,157,145001571,TwS,Delayed Palliative Management with VTE
47,158,47001581,TwS,Newly diagnosed Pca with Anxiety
49,158,49001581,TwS,PCa treated right away with Anxiety
125,158,125001581,TwS,PCa under conservative management (biopsy or PSA GT 50) with Anxiety
126,158,126001581,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Anxiety
127,158,127001581,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Anxiety
128,158,128001581,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Anxiety
129,158,129001581,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Anxiety
131,158,131001581,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Anxiety
132,158,132001581,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Anxiety
137,158,137001581,TwS,PCa under conservative management with Anxiety
138,158,138001581,TwS,PCa high/intermediate risk conservative management with Anxiety
139,158,139001581,TwS,PCa low risk grade conservative management and no intense monitoring with Anxiety
140,158,140001581,TwS,PCa low risk grade conservative management and intense monitoring with Anxiety
141,158,141001581,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Anxiety
142,158,142001581,TwS,PCa treated right away (biopsy or PSA GT 50) with Anxiety
143,158,143001581,TwS,PCa treated after conservative management with Anxiety
144,158,144001581,TwS,Delayed Curative Management with Anxiety
145,158,145001581,TwS,Delayed Palliative Management with Anxiety
47,159,47001591,TwS,Newly diagnosed Pca with Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
49,159,49001591,TwS,PCa treated right away with Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
125,159,125001591,TwS,PCa under conservative management (biopsy or PSA GT 50) with Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
126,159,126001591,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
127,159,127001591,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
128,159,128001591,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
129,159,129001591,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
131,159,131001591,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
132,159,132001591,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
137,159,137001591,TwS,PCa under conservative management with Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
138,159,138001591,TwS,PCa high/intermediate risk conservative management with Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
139,159,139001591,TwS,PCa low risk grade conservative management and no intense monitoring with Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
140,159,140001591,TwS,PCa low risk grade conservative management and intense monitoring with Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
141,159,141001591,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
142,159,142001591,TwS,PCa treated right away (biopsy or PSA GT 50) with Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
143,159,143001591,TwS,PCa treated after conservative management with Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
144,159,144001591,TwS,Delayed Curative Management with Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
145,159,145001591,TwS,Delayed Palliative Management with Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
47,52,47000522,TwoS,Newly diagnosed Pca without EAU High Risk
49,52,49000522,TwoS,PCa treated right away without EAU High Risk
125,52,125000522,TwoS,PCa under conservative management (biopsy or PSA GT 50) without EAU High Risk
126,52,126000522,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without EAU High Risk
127,52,127000522,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without EAU High Risk
128,52,128000522,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without EAU High Risk
129,52,129000522,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without EAU High Risk
131,52,131000522,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without EAU High Risk
132,52,132000522,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without EAU High Risk
137,52,137000522,TwoS,PCa under conservative management without EAU High Risk
138,52,138000522,TwoS,PCa high/intermediate risk conservative management without EAU High Risk
139,52,139000522,TwoS,PCa low risk grade conservative management and no intense monitoring without EAU High Risk
140,52,140000522,TwoS,PCa low risk grade conservative management and intense monitoring without EAU High Risk
141,52,141000522,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without EAU High Risk
142,52,142000522,TwoS,PCa treated right away (biopsy or PSA GT 50) without EAU High Risk
143,52,143000522,TwoS,PCa treated after conservative management without EAU High Risk
144,52,144000522,TwoS,Delayed Curative Management without EAU High Risk
145,52,145000522,TwoS,Delayed Palliative Management without EAU High Risk
47,53,47000532,TwoS,Newly diagnosed Pca without EAU Low Risk
49,53,49000532,TwoS,PCa treated right away without EAU Low Risk
125,53,125000532,TwoS,PCa under conservative management (biopsy or PSA GT 50) without EAU Low Risk
126,53,126000532,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without EAU Low Risk
127,53,127000532,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without EAU Low Risk
128,53,128000532,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without EAU Low Risk
129,53,129000532,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without EAU Low Risk
131,53,131000532,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without EAU Low Risk
132,53,132000532,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without EAU Low Risk
137,53,137000532,TwoS,PCa under conservative management without EAU Low Risk
138,53,138000532,TwoS,PCa high/intermediate risk conservative management without EAU Low Risk
139,53,139000532,TwoS,PCa low risk grade conservative management and no intense monitoring without EAU Low Risk
140,53,140000532,TwoS,PCa low risk grade conservative management and intense monitoring without EAU Low Risk
141,53,141000532,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without EAU Low Risk
142,53,142000532,TwoS,PCa treated right away (biopsy or PSA GT 50) without EAU Low Risk
143,53,143000532,TwoS,PCa treated after conservative management without EAU Low Risk
144,53,144000532,TwoS,Delayed Curative Management without EAU Low Risk
145,53,145000532,TwoS,Delayed Palliative Management without EAU Low Risk
47,54,47000542,TwoS,Newly diagnosed Pca without EAU Intermediate Risk
49,54,49000542,TwoS,PCa treated right away without EAU Intermediate Risk
125,54,125000542,TwoS,PCa under conservative management (biopsy or PSA GT 50) without EAU Intermediate Risk
126,54,126000542,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without EAU Intermediate Risk
127,54,127000542,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without EAU Intermediate Risk
128,54,128000542,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without EAU Intermediate Risk
129,54,129000542,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without EAU Intermediate Risk
131,54,131000542,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without EAU Intermediate Risk
132,54,132000542,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without EAU Intermediate Risk
137,54,137000542,TwoS,PCa under conservative management without EAU Intermediate Risk
138,54,138000542,TwoS,PCa high/intermediate risk conservative management without EAU Intermediate Risk
139,54,139000542,TwoS,PCa low risk grade conservative management and no intense monitoring without EAU Intermediate Risk
140,54,140000542,TwoS,PCa low risk grade conservative management and intense monitoring without EAU Intermediate Risk
141,54,141000542,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without EAU Intermediate Risk
142,54,142000542,TwoS,PCa treated right away (biopsy or PSA GT 50) without EAU Intermediate Risk
143,54,143000542,TwoS,PCa treated after conservative management without EAU Intermediate Risk
144,54,144000542,TwoS,Delayed Curative Management without EAU Intermediate Risk
145,54,145000542,TwoS,Delayed Palliative Management without EAU Intermediate Risk
47,55,47000552,TwoS,Newly diagnosed Pca without Metastatic PCa
49,55,49000552,TwoS,PCa treated right away without Metastatic PCa
125,55,125000552,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Metastatic PCa
126,55,126000552,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Metastatic PCa
127,55,127000552,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Metastatic PCa
128,55,128000552,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Metastatic PCa
129,55,129000552,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Metastatic PCa
131,55,131000552,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Metastatic PCa
132,55,132000552,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Metastatic PCa
137,55,137000552,TwoS,PCa under conservative management without Metastatic PCa
138,55,138000552,TwoS,PCa high/intermediate risk conservative management without Metastatic PCa
139,55,139000552,TwoS,PCa low risk grade conservative management and no intense monitoring without Metastatic PCa
140,55,140000552,TwoS,PCa low risk grade conservative management and intense monitoring without Metastatic PCa
141,55,141000552,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Metastatic PCa
142,55,142000552,TwoS,PCa treated right away (biopsy or PSA GT 50) without Metastatic PCa
143,55,143000552,TwoS,PCa treated after conservative management without Metastatic PCa
144,55,144000552,TwoS,Delayed Curative Management without Metastatic PCa
145,55,145000552,TwoS,Delayed Palliative Management without Metastatic PCa
47,56,47000562,TwoS,Newly diagnosed Pca without Locally Advanced PCa
49,56,49000562,TwoS,PCa treated right away without Locally Advanced PCa
125,56,125000562,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Locally Advanced PCa
126,56,126000562,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Locally Advanced PCa
127,56,127000562,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Locally Advanced PCa
128,56,128000562,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Locally Advanced PCa
129,56,129000562,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Locally Advanced PCa
131,56,131000562,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Locally Advanced PCa
132,56,132000562,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Locally Advanced PCa
137,56,137000562,TwoS,PCa under conservative management without Locally Advanced PCa
138,56,138000562,TwoS,PCa high/intermediate risk conservative management without Locally Advanced PCa
139,56,139000562,TwoS,PCa low risk grade conservative management and no intense monitoring without Locally Advanced PCa
140,56,140000562,TwoS,PCa low risk grade conservative management and intense monitoring without Locally Advanced PCa
141,56,141000562,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Locally Advanced PCa
142,56,142000562,TwoS,PCa treated right away (biopsy or PSA GT 50) without Locally Advanced PCa
143,56,143000562,TwoS,PCa treated after conservative management without Locally Advanced PCa
144,56,144000562,TwoS,Delayed Curative Management without Locally Advanced PCa
145,56,145000562,TwoS,Delayed Palliative Management without Locally Advanced PCa
47,57,47000572,TwoS,Newly diagnosed Pca without localized PCa
49,57,49000572,TwoS,PCa treated right away without localized PCa
125,57,125000572,TwoS,PCa under conservative management (biopsy or PSA GT 50) without localized PCa
126,57,126000572,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without localized PCa
127,57,127000572,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without localized PCa
128,57,128000572,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without localized PCa
129,57,129000572,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without localized PCa
131,57,131000572,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without localized PCa
132,57,132000572,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without localized PCa
137,57,137000572,TwoS,PCa under conservative management without localized PCa
138,57,138000572,TwoS,PCa high/intermediate risk conservative management without localized PCa
139,57,139000572,TwoS,PCa low risk grade conservative management and no intense monitoring without localized PCa
140,57,140000572,TwoS,PCa low risk grade conservative management and intense monitoring without localized PCa
141,57,141000572,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without localized PCa
142,57,142000572,TwoS,PCa treated right away (biopsy or PSA GT 50) without localized PCa
143,57,143000572,TwoS,PCa treated after conservative management without localized PCa
144,57,144000572,TwoS,Delayed Curative Management without localized PCa
145,57,145000572,TwoS,Delayed Palliative Management without localized PCa
47,58,47000582,TwoS,Newly diagnosed Pca without PSA >20 at Diagnosis
49,58,49000582,TwoS,PCa treated right away without PSA >20 at Diagnosis
125,58,125000582,TwoS,PCa under conservative management (biopsy or PSA GT 50) without PSA >20 at Diagnosis
126,58,126000582,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without PSA >20 at Diagnosis
127,58,127000582,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without PSA >20 at Diagnosis
128,58,128000582,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without PSA >20 at Diagnosis
129,58,129000582,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without PSA >20 at Diagnosis
131,58,131000582,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without PSA >20 at Diagnosis
132,58,132000582,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without PSA >20 at Diagnosis
137,58,137000582,TwoS,PCa under conservative management without PSA >20 at Diagnosis
138,58,138000582,TwoS,PCa high/intermediate risk conservative management without PSA >20 at Diagnosis
139,58,139000582,TwoS,PCa low risk grade conservative management and no intense monitoring without PSA >20 at Diagnosis
140,58,140000582,TwoS,PCa low risk grade conservative management and intense monitoring without PSA >20 at Diagnosis
141,58,141000582,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without PSA >20 at Diagnosis
142,58,142000582,TwoS,PCa treated right away (biopsy or PSA GT 50) without PSA >20 at Diagnosis
143,58,143000582,TwoS,PCa treated after conservative management without PSA >20 at Diagnosis
144,58,144000582,TwoS,Delayed Curative Management without PSA >20 at Diagnosis
